Fecha,Nombre del Producto,Cantidad Vendida,Precio Unitario,Total de Venta,Categoría,Región
07/14/2022,"Gorro (M, Gris, Patagonia)",8,20,$100.00,Accesorios,Norte
10/07/2023,"Sudadera (L, Roja, Under Armour)",7,40,$120.00,Ropa,Sur
12/01/2021,"Reloj (Único, Plata, Casio)",1,60,$120.00,Accesorios,Este
05/14/2023,"Mochila (M, Negra, North Face)",8,80,$320.00,Accesorios,Norte
12/19/2022,"Gorra (Único, Azul, Nike)",4,15,$105.00,Accesorios,Sur
02/05/2020,"Chaqueta (M, Negra, Columbia)",1,100,$200.00,Ropa,Norte
07/15/2022,"Calcetines (L, Blanco, Puma)",10,5,$50.00,Accesorios,Este
09/13/2023,"Bufanda (Única, Roja, Gucci)",9,150,$150.00,Accesorios,Sur
08/13/2021,"Botas (43, Marrón, Dr. Martens)",6,120,$360.00,Calzado,Norte
03/29/2022,"Traje (M, Azul, Armani)",7,300,$300.00,Ropa,Este
05/20/2024,"Vestido (L, Verde, Zara)",2,45,$90.00,Ropa,Sur
05/11/2022,"Sandalias (38, Negro, Birkenstock)",9,35,$210.00,Calzado,Norte
06/07/2020,"Gafas de Sol (Único, Negro, Ray-Ban)",3,120,$360.00,Accesorios,Este
02/28/2021,"Guantes (M, Negro, Reebok)",10,25,$200.00,Accesorios,Sur
07/11/2021,"Corbata (Única, Roja, Hugo Boss)",6,30,$150.00,Accesorios,Norte
10/08/2022,"Falda (S, Negra, H&M)",7,35,$140.00,Ropa,Este
01/04/2022,"Chaqueta (L, Verde, Patagonia)",7,150,$300.00,Ropa,Norte
08/17/2021,"Maleta (M, Azul, Samsonite)",4,100,$300.00,Accesorios,Sur
07/20/2021,"Zapatos de Deporte (40, Blanco, New Balance)",6,70,$350.00,Calzado,Este
02/08/2022,"Paraguas (Único, Negro, Totes)",7,25,$150.00,Accesorios,Norte
06/26/2024,"Zapatos (41, Negro, Nike)",10,50,$50.00,Calzado,Norte
